2023-05-10 01:30:25.447 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Starting EmployeeManagementSystem1Application using Java 17.0.6 on DESKTOP-63ID5FK with PID 18388 (C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1\bin\main started by Tushar in C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1)
2023-05-10 01:32:21.656 [https-jsse-nio-8685-exec-9] INFO  c.h.c.E.c.EmployeeController - Record of EmployeeID(1002)is called
2023-05-10 01:43:19.204 [RMI TCP Connection(23)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-05-10 01:43:19.238 [RMI TCP Connection(23)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-05-10 01:43:19.242 [RMI TCP Connection(23)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-05-10 01:43:19.258 [RMI TCP Connection(23)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 01:43:19.262 [RMI TCP Connection(23)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-10 01:43:19.301 [RMI TCP Connection(23)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-10 11:37:22.148 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hdfc.capstone.EMS.EmployeeServiceTest], using SpringBootContextLoader
2023-05-10 11:37:22.158 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.hdfc.capstone.EMS.EmployeeServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-10 11:37:22.160 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.EMS.EmployeeServiceTest]: EmployeeServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-10 11:37:22.350 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.EMS.EmployeeManagementSystem1Application for test class com.hdfc.capstone.EMS.EmployeeServiceTest
2023-05-10 11:37:22.514 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-10 11:37:22.551 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2b58f754, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3ebff828, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2552f2cb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@33352f32, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5f3b9c57, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1e044120, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2cf23c81, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3624da92, org.springframework.test.context.event.EventPublishingTestExecutionListener@35fe2125, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@94f6bfb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@34645867, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2484f433, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@60b71e8f, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1255b1d1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@464649c]
2023-05-10 11:37:23.144 [main] INFO  c.h.c.EMS.EmployeeServiceTest - Starting EmployeeServiceTest using Java 17.0.6 on DESKTOP-63ID5FK with PID 15456 (started by Tushar in C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1)
2023-05-10 11:37:23.145 [main] INFO  c.h.c.EMS.EmployeeServiceTest - No active profile set, falling back to 1 default profile: "default"
2023-05-10 11:37:24.275 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-10 11:37:24.453 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 162 ms. Found 1 JPA repository interfaces.
2023-05-10 11:37:25.703 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-10 11:37:25.783 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-05-10 11:37:26.037 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-05-10 11:37:26.323 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-10 11:37:27.090 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-10 11:37:27.147 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-05-10 11:37:28.513 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-10 11:37:28.528 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 11:37:29.689 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-10 11:37:31.079 [main] INFO  c.h.c.EMS.EmployeeServiceTest - Started EmployeeServiceTest in 8.447 seconds (JVM running for 11.361)
2023-05-10 11:37:31.920 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hdfc.capstone.EMS.EmployeeManagementSystem1ApplicationTests], using SpringBootContextLoader
2023-05-10 11:37:31.922 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.hdfc.capstone.EMS.EmployeeManagementSystem1ApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-10 11:37:31.923 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.EMS.EmployeeManagementSystem1ApplicationTests]: EmployeeManagementSystem1ApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-10 11:37:31.932 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.EMS.EmployeeManagementSystem1Application for test class com.hdfc.capstone.EMS.EmployeeManagementSystem1ApplicationTests
2023-05-10 11:37:31.936 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-10 11:37:31.936 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@43d84df1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2318651f, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3f04fb07, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4718d320, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@46aea9f7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@267e0ca0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3e3a07ab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3f3a529f, org.springframework.test.context.event.EventPublishingTestExecutionListener@ce8b59e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5aa5b3af, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@344cf00f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@598ff2b3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1002f859, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@67cd193d, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@34525143]
2023-05-10 11:37:31.960 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 11:37:31.964 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-10 11:37:31.983 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-10 11:54:05.723 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Starting EmployeeManagementSystem1Application using Java 17.0.6 on DESKTOP-63ID5FK with PID 6816 (C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1\bin\main started by Tushar in C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1)
2023-05-10 11:54:05.727 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - No active profile set, falling back to 1 default profile: "default"
2023-05-10 11:54:06.563 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-10 11:54:06.642 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 1 JPA repository interfaces.
2023-05-10 11:54:07.326 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8685 (https)
2023-05-10 11:54:07.342 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-10 11:54:07.343 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-05-10 11:54:07.637 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-10 11:54:07.639 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1853 ms
2023-05-10 11:54:07.878 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-10 11:54:07.946 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-05-10 11:54:08.151 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-05-10 11:54:08.284 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-10 11:54:08.890 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-10 11:54:08.952 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-05-10 11:54:10.369 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-10 11:54:10.383 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 11:54:10.780 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-10 11:54:11.572 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8685], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/C:/Users/Tushar/Documents/workspace-spring-tool-suite-4-4.17.2.RELEASE/EmployeeManagementSystem-1/bin/main/keystore.p12] using alias [spring-https] and with trust store [null]
2023-05-10 11:54:11.928 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8685 (https) with context path ''
2023-05-10 11:54:11.940 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Started EmployeeManagementSystem1Application in 7.61 seconds (JVM running for 8.917)
2023-05-10 11:56:52.220 [https-jsse-nio-8685-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-10 11:56:52.221 [https-jsse-nio-8685-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-10 11:56:52.222 [https-jsse-nio-8685-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-10 11:56:52.261 [https-jsse-nio-8685-exec-5] INFO  c.h.c.E.c.EmployeeController - Record is called of EmployeeID (1001)
2023-05-10 14:17:32.661 [RMI TCP Connection(151)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-05-10 14:17:35.874 [RMI TCP Connection(151)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-05-10 14:17:36.121 [RMI TCP Connection(151)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-05-10 14:17:37.097 [RMI TCP Connection(151)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 14:17:37.523 [RMI TCP Connection(151)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-10 14:17:37.772 [RMI TCP Connection(151)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-10 14:18:05.348 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Starting EmployeeManagementSystem1Application using Java 17.0.6 on DESKTOP-63ID5FK with PID 15680 (C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1\bin\main started by Tushar in C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1)
2023-05-10 14:18:05.352 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - No active profile set, falling back to 1 default profile: "default"
2023-05-10 14:18:07.574 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-10 14:18:07.677 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 1 JPA repository interfaces.
2023-05-10 14:18:10.083 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8685 (https)
2023-05-10 14:18:10.104 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-10 14:18:10.105 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-05-10 14:18:10.447 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-10 14:18:10.449 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5011 ms
2023-05-10 14:18:10.920 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-10 14:18:11.122 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-05-10 14:18:11.520 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-05-10 14:18:11.913 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-10 14:18:13.180 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-10 14:18:13.243 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-05-10 14:18:15.260 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-10 14:18:15.286 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 14:18:16.009 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-10 14:18:18.208 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-8685], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/C:/Users/Tushar/Documents/workspace-spring-tool-suite-4-4.17.2.RELEASE/EmployeeManagementSystem-1/bin/main/keystore.p12] using alias [spring-https] and with trust store [null]
2023-05-10 14:18:18.751 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8685 (https) with context path ''
2023-05-10 14:18:18.770 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Started EmployeeManagementSystem1Application in 14.111 seconds (JVM running for 16.368)
2023-05-10 14:38:35.926 [https-jsse-nio-8685-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-10 14:38:35.926 [https-jsse-nio-8685-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-10 14:38:35.928 [https-jsse-nio-8685-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-10 14:38:35.995 [https-jsse-nio-8685-exec-5] INFO  c.h.c.E.c.EmployeeController - Record is called of EmployeeID (1001)
2023-05-10 14:38:45.483 [https-jsse-nio-8685-exec-1] INFO  c.h.c.E.c.EmployeeController - Record is called of EmployeeID (1001)
2023-05-10 15:05:30.283 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=22m46s649ms444µs900ns).
2023-05-10 15:29:12.666 [RMI TCP Connection(60)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-05-10 15:29:13.828 [RMI TCP Connection(60)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-05-10 15:29:13.969 [RMI TCP Connection(60)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-05-10 15:29:15.087 [RMI TCP Connection(60)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-10 15:29:15.283 [RMI TCP Connection(60)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-10 15:29:15.453 [RMI TCP Connection(60)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-10 15:50:07.924 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - Starting EmployeeManagementSystem1Application using Java 17.0.6 on DESKTOP-63ID5FK with PID 3032 (C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1\bin\main started by Tushar in C:\Users\Tushar\Documents\workspace-spring-tool-suite-4-4.17.2.RELEASE\EmployeeManagementSystem-1)
2023-05-10 15:50:07.932 [main] INFO  c.h.c.E.EmployeeManagementSystem1Application - No active profile set, falling back to 1 default profile: "default"
2023-05-10 15:50:09.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-10 15:50:09.121 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 1 JPA repository interfaces.
2023-05-10 15:50:10.097 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8685 (https)
2023-05-10 15:50:10.113 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-10 15:50:10.114 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-05-10 15:50:10.322 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-10 15:50:10.322 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2329 ms
2023-05-10 15:50:10.489 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
